time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
   2.572305668e-03  3.601426726e-03  6.420612434e-01  4.425723773e-03  1.243737153e+00  3.781997090e-05  6.555914449e-05  5.945908821e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.627000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.580139194e-03 -2.562796147e-03  7.042444158e-01  3.636625132e-03  1.243504986e+00  3.495734698e-05 -4.285553933e-05  5.943878397e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.628000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.580161096e-03  2.081753498e-03  5.437905870e-01  3.315256990e-03  1.243055182e+00 -2.083232842e-05 -2.434985224e-05  5.939939376e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.629000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.575223942e-03 -1.864776292e-04  6.061830611e-01  2.581966742e-03  1.243087163e+00 -2.515784062e-05  4.035554314e-06  5.940219673e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.630000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.580606288e-03  6.821271182e-03  6.691303165e-01  7.293097377e-03  1.243465035e+00  3.177440732e-06  9.524621379e-06  5.943528839e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.631000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.587665109e-03 -6.654276941e-03  5.651523037e-01  7.139706740e-03  1.243482770e+00  4.765240791e-06 -1.502364850e-05  5.943684033e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.632000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.564864718e-03  2.087553307e-04  6.277969027e-01  2.573346033e-03  1.244047791e+00  3.079871108e-06 -1.031259057e-06  5.948622736e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.633000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.569016038e-03 -2.009888449e-03  6.902590442e-01  3.261823874e-03  1.244064106e+00  5.974366983e-06 -1.191806256e-06  5.948765182e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.634000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.630068101e-03  2.619688771e-03  5.863180680e-01  3.712145939e-03  1.243299785e+00  2.938931191e-05  4.342252898e-05  5.942082258e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.635000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.642767724e-03 -3.596905404e-03  6.487160274e-01  4.463401139e-03  1.243317775e+00  3.358798020e-05 -5.862588584e-05  5.942239771e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.636000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.648262940e-03  1.341718790e-03  7.111084769e-01  2.968754942e-03  1.243348741e+00  3.216992624e-05  2.517606906e-05  5.942510918e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.637000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.605236547e-03 -8.639419405e-04  5.509714356e-01  2.744750106e-03  1.243659369e+00 -2.724388762e-05  9.290145910e-06  5.945228794e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.638000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.601514834e-03  4.312380273e-03  6.131300996e-01  5.036318402e-03  1.243411322e+00 -3.881567691e-05 -8.719104724e-05  5.943058678e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.639000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.628561505e-03 -4.618794687e-03  6.755689810e-01  5.314376722e-03  1.243457313e+00  2.732858263e-06  7.020281660e-06  5.943461263e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.640000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.619759394e-03  7.488264702e-04  5.724997637e-01  2.724679865e-03  1.243877053e+00  2.116758761e-05  9.081285440e-06  5.947131497e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.641000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.627196717e-03 -1.421946194e-03  6.349545163e-01  2.987322140e-03  1.243894755e+00  2.433955984e-05 -1.491959304e-05  5.947286157e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.642000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.636193896e-03  3.336228457e-03  6.974158726e-01  4.252051102e-03  1.243918926e+00  2.916608963e-05  4.255515497e-05  5.947497295e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.643000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.697592503e-03 -2.776776270e-03  5.928725248e-01  3.871368203e-03  1.242991312e+00  2.231706270e-05 -2.050527358e-05  5.939379487e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.644000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.694393401e-03  1.947363279e-03  6.552405251e-01  3.324451765e-03  1.243016346e+00  1.510750998e-05  1.212348260e-05  5.939598958e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.645000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.698309979e-03 -3.308358661e-04  7.176071532e-01  2.718515976e-03  1.243037147e+00  1.474822556e-05 -4.752704511e-06  5.939781299e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.646000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.670526500e-03  6.048438425e-03  5.397991317e-01  6.611756134e-03  1.243555845e+00  5.791874927e-06  1.109667269e-05  5.944323376e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.647000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.677757934e-03 -5.408434843e-03  6.022197661e-01  6.035027341e-03  1.243581724e+00  7.400829026e-06 -1.040073174e-05  5.944549748e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.648000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.703060412e-03  4.879304781e-04  6.641646300e-01  2.746745664e-03  1.243111064e+00 -7.298839848e-06 -3.139961099e-06  5.940429131e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.649000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.643263186e-03 -1.699845458e-03  5.603861348e-01  3.142660473e-03  1.243873956e+00 -1.931388549e-05  1.455134723e-05  5.947104439e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.650000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.648325967e-03  2.893778257e-03  6.228604721e-01  3.922700986e-03  1.243912632e+00 -1.668442978e-05 -2.056364083e-05  5.947442328e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.651000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.652008738e-03 -3.048711474e-03  6.853263302e-01  4.040766263e-03  1.243938752e+00 -1.580371480e-05  2.348148770e-05  5.947670490e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.652000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.720572503e-03  1.620315505e-03  5.817839513e-01  3.166533922e-03  1.243475858e+00  3.675787072e-05  2.516234825e-05  5.943623530e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.653000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.728632771e-03 -5.983592505e-04  6.441946659e-01  2.793469275e-03  1.243491627e+00  3.668357631e-05 -1.069354579e-05  5.943761524e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.654000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.709761275e-03  5.060179295e-03  7.061408768e-01  5.740054065e-03  1.243502552e+00  8.171156753e-07  1.016527621e-05  5.943857121e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.655000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.715590604e-03 -4.028409491e-03  5.461733707e-01  4.858242003e-03  1.243274855e+00 -4.152252646e-05  7.398347944e-05  5.941863907e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.656000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.721926471e-03  1.033328472e-03  6.085798295e-01  2.911468950e-03  1.243301238e+00 -2.655169840e-05 -1.213104372e-05  5.942094997e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.657000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.723914507e-03 -1.137210993e-03  6.709736086e-01  2.951772194e-03  1.243322410e+00 -2.915093922e-05  2.175956690e-05  5.942280381e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.658000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.701874882e-03  3.753433040e-03  5.678523248e-01  4.624758098e-03  1.244127087e+00  1.314906294e-05  1.011457370e-05  5.949314980e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.659000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.707788558e-03 -2.339710806e-03  6.303393613e-01  3.578598263e-03  1.244167106e+00  6.600928541e-06 -1.057493175e-05  5.949664253e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.660000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.714423225e-03  2.204402317e-03  6.925641893e-01  3.496781809e-03  1.243937161e+00  8.138079118e-06  9.699129114e-06  5.947656601e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.661000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.786232233e-03 -5.432871828e-05  5.884240548e-01  2.786761860e-03  1.243089846e+00  2.859747072e-05 -6.579859147e-07  5.940243180e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.662000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.761407751e-03  8.311972882e-03  6.506291918e-01  8.758668047e-03  1.243450763e+00  6.946003445e-06  1.756725803e-05  5.943403944e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.663000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.769344213e-03 -8.475382549e-03  7.130437134e-01  8.916354452e-03  1.243470034e+00  9.065607167e-06 -1.402311516e-05  5.943572582e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.664000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.743952411e-03  5.120339963e-05  5.532289764e-01  2.744430109e-03  1.243659582e+00 -3.113618461e-05  5.062288982e-06  5.945230655e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.665000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.745661904e-03 -2.221952440e-03  6.156542894e-01  3.532100216e-03  1.243677356e+00 -3.200834682e-05  2.986726291e-05  5.945386064e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.666000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.746191846e-03  2.321416645e-03  6.780824203e-01  3.595906687e-03  1.243695645e+00 -3.205741875e-05 -3.848677124e-05  5.945545969e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.667000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.777991607e-03 -3.818933455e-03  5.749546744e-01  4.722445352e-03  1.243884913e+00  3.832665214e-05 -5.898522173e-05  5.947200130e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.668000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.789534229e-03  1.132898022e-03  6.373893946e-01  3.010807058e-03  1.243896773e+00  3.227776515e-05  1.448596489e-05  5.947303782e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.669000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.791390649e-03 -1.037579909e-03  6.998415697e-01  2.977991575e-03  1.243924390e+00  2.707780665e-05 -1.306303902e-05  5.947545036e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.670000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.854315436e-03  4.105974638e-03  5.951895094e-01  5.000614396e-03  1.243082839e+00  1.440327426e-05  2.675385259e-05  5.940181775e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.671000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.812171141e-03 -5.081925558e-03  6.575113125e-01  5.808121375e-03  1.243395898e+00  6.133030416e-06 -7.138972654e-06  5.942923747e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.672000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.855848498e-03  5.909839283e-04  7.196855967e-01  2.916356056e-03  1.242875122e+00  1.179321724e-05 -1.750974711e-06  5.938360623e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.673000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.845684592e-03 -1.633001498e-03  5.415489180e-01  3.280947225e-03  1.242992470e+00 -1.469839134e-05  1.350328822e-05  5.939389647e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.674000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.836982820e-03  3.119663582e-03  6.039141485e-01  4.216725315e-03  1.243007758e+00 -2.945231002e-05 -3.738050494e-05  5.939523659e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.675000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.845153024e-03 -2.981362030e-03  6.662847038e-01  4.121093943e-03  1.243027287e+00 -2.415294202e-05  3.018136492e-05  5.939694862e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.676000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.800769421e-03  1.694597879e-03  5.629272972e-01  3.273525824e-03  1.244037451e+00 -5.434486491e-06 -4.032315434e-06  5.948532459e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.677000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.808038560e-03 -4.801870124e-04  6.253874551e-01  2.848799769e-03  1.244050034e+00 -5.890366742e-06  4.236646303e-06  5.948642319e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.678000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.855265019e-03  5.382977750e-03  6.876884083e-01  6.093356036e-03  1.243540803e+00  8.315612562e-06  1.355150642e-05  5.944191778e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.679000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.853709071e-03 -6.093257722e-03  5.837137074e-01  6.728405839e-03  1.243562119e+00  1.299303261e-06 -1.563470177e-05  5.944378253e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.680000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.888086580e-03  3.173768606e-04  6.465283266e-01  2.905472795e-03  1.243475600e+00  3.414689856e-05  3.884805248e-06  5.943621282e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.681000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.901226102e-03 -1.953069028e-03  7.089773038e-01  3.497369229e-03  1.243539129e+00  3.851588761e-05 -3.305156762e-05  5.944177115e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.682000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.864362919e-03  2.701080785e-03  5.483995230e-01  3.937056304e-03  1.243289377e+00 -3.749382189e-05 -4.697306460e-05  5.941991114e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.683000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.868407032e-03 -3.349845521e-03  6.108122666e-01  4.410127426e-03  1.243322169e+00 -3.522943234e-05  5.917028018e-05  5.942278240e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.684000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.864815028e-03  1.415950905e-03  6.732304215e-01  3.195634852e-03  1.243348397e+00 -3.691087741e-05 -1.960375268e-05  5.942507899e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.685000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.864683508e-03 -7.501778709e-04  5.701434970e-01  2.961279865e-03  1.243967576e+00  1.412330362e-05 -1.302751209e-06  5.947922262e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.686000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.900488686e-03  4.595147914e-03  6.326165328e-01  5.433987392e-03  1.244000640e+00  5.365445027e-06  1.202526318e-05  5.948211016e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.687000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.897648464e-03 -4.367972482e-03  6.950751020e-01  5.241712528e-03  1.244015621e+00  1.774602473e-05 -3.062218727e-05  5.948341830e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.688000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.955111801e-03  8.736117458e-04  5.907078818e-01  3.081539102e-03  1.243095845e+00  3.198521502e-05  9.700012689e-06  5.940295748e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.689000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.958010423e-03 -1.350667862e-03  6.530815681e-01  3.251788636e-03  1.243112840e+00  2.530849153e-05 -1.550342306e-05  5.940444685e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.690000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.974562745e-03  3.609431695e-03  7.154600050e-01  4.677180848e-03  1.243126716e+00  2.876121725e-05  4.855899421e-05  5.940566254e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.691000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.892392686e-03 -2.547478739e-03  5.557283178e-01  3.854294148e-03  1.243893935e+00 -3.235529776e-05  4.063550083e-05  5.947278973e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.692000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.896171596e-03  2.002337203e-03  6.182297978e-01  3.520960691e-03  1.243974064e+00 -2.912060959e-05 -2.401192291e-05  5.947978910e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.693000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.906940810e-03 -2.212940498e-04  6.803096727e-01  2.915351768e-03  1.243601452e+00 -2.290441763e-05  6.687108292e-07  5.944722293e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.694000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.945358395e-03  6.596219119e-03  5.766342146e-01  7.223935405e-03  1.243403959e+00  3.275145432e-06  1.120718616e-05  5.942994299e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.695000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.953282384e-03 -6.887835758e-03  6.390591854e-01  7.494275033e-03  1.243434502e+00  5.024578137e-06 -1.414674581e-05  5.943261628e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.696000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.963616091e-03  1.814941524e-04  7.020333230e-01  2.969168311e-03  1.243696144e+00  3.440829606e-05  3.767965796e-06  5.945550345e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.697000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.006938560e-03 -2.117034871e-03  5.972313102e-01  3.677433365e-03  1.242896374e+00  5.219762081e-06 -1.011699128e-06  5.938547020e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.698000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.018276395e-03  2.579874051e-03  6.595880368e-01  3.970609842e-03  1.242909403e+00  6.416787384e-06  1.848707358e-06  5.938661279e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.699000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.008668888e-03 -3.647685114e-03  7.219445902e-01  4.728392451e-03  1.242924762e+00 -1.124714112e-05  1.188176146e-05  5.938795972e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.700000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.019572780e-03  1.297514189e-03  5.359148541e-01  3.286542689e-03  1.242952435e+00 -1.231385142e-06 -3.541883640e-06  5.939038632e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.701000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.026593607e-03 -9.179487657e-04  5.982769172e-01  3.162735968e-03  1.242973378e+00  2.054606261e-06 -1.893459249e-06  5.939222261e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.702000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.014541601e-03  4.332990315e-03  6.606273193e-01  5.278471951e-03  1.242973865e+00  1.020518770e-05  1.094270808e-05  5.939226532e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.703000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.013009189e-03 -4.708747728e-03  5.567985204e-01  5.590217307e-03  1.243954461e+00  1.189869470e-05 -1.440341381e-06  5.947807709e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.704000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.965353146e-03  7.089441762e-04  6.189917527e-01  3.048921306e-03  1.243683187e+00 -3.161554215e-05 -8.568820937e-06  5.945437057e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.705000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
