time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
   6.598791954e-04  3.401689636e-03  1.264085737e+00  3.465102153e-03  1.243635382e+00  5.303020019e-06 -5.492876737e-05  5.945019015e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.179000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.480213674e-04 -2.521392993e-03  1.326537011e+00  2.603335230e-03  1.243651440e+00 -1.569708837e-06  3.784589322e-05  5.945159457e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.180000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.587576412e-04  1.967302807e-03  1.388988514e+00  2.074666712e-03  1.243670016e+00  1.397335434e-06 -2.471761746e-05  5.945321900e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.181000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.605579361e-04 -2.255014047e-04  1.285998880e+00  6.979883025e-04  1.243831500e+00 -7.397335917e-07  4.241101771e-07  5.946733476e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.182000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.993591714e-03 -1.494007518e-04  1.422088385e+00  1.999181959e-03  1.243248615e+00  1.969854647e-05 -1.484407141e-06  5.941634160e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.502000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.985754094e-03  2.197344716e-03  1.359688524e+00  2.961679105e-03  1.243232128e+00  1.940709100e-05  3.197104038e-05  5.941489749e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.501000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.616733941e-04  1.724607922e-04  1.305359068e+00  6.837795005e-04  1.243020796e+00 -3.452722063e-06 -6.663661199e-07  5.939637975e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.185000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.714602199e-04 -2.136904526e-03  1.367739542e+00  2.239915128e-03  1.243035978e+00 -1.304071682e-06 -7.650596467e-06  5.939771054e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.186000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.793806108e-04  2.576717423e-03  1.430206619e+00  2.664775918e-03  1.243097785e+00  6.607473675e-07  7.997019281e-06  5.940312758e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.187000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.864667966e-04 -3.582822457e-03  1.251651269e+00  3.647993067e-03  1.242939741e+00  1.669049891e-06  4.596063903e-05  5.938927306e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.188000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.985111854e-04  1.271128569e-03  1.314094807e+00  1.450408810e-03  1.242986304e+00  6.207759176e-06 -8.973705520e-06  5.939335595e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.189000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.849954526e-04 -9.151275808e-04  1.376492252e+00  1.143099847e-03  1.243005955e+00 -1.474067944e-06  3.335187814e-06  5.939507875e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.190000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.904533277e-04  4.177762174e-03  1.274192410e+00  4.234432970e-03  1.244016835e+00 -9.821879763e-07 -1.622554558e-05  5.948352442e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.191000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   6.927351267e-04 -4.617322669e-03  1.336678290e+00  4.668998885e-03  1.244037410e+00  4.513474565e-07  1.721004109e-05  5.948532101e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.192000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.079079872e-04  6.961485496e-04  1.399127511e+00  9.928527189e-04  1.244031627e+00  2.986883644e-06 -2.528594679e-06  5.948481604e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.193000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.181664429e-04 -1.522778792e-03  1.294716504e+00  1.683632469e-03  1.243402119e+00  6.056907318e-06 -2.335475668e-05  5.942978192e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.194000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.046479325e-04  3.407305990e-03  1.357137288e+00  3.479405527e-03  1.243415351e+00 -1.607761701e-06  5.801643402e-05  5.943093986e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.195000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.107535201e-04 -2.869025129e-03  1.419561660e+00  2.955752993e-03  1.243436625e+00 -5.210251750e-07 -4.139403696e-05  5.943280196e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.196000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.217831055e-04  1.820085638e-03  1.259341269e+00  1.957979208e-03  1.243502439e+00  3.148131402e-06 -2.903029911e-05  5.943856126e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.197000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.284363239e-04 -3.618928343e-04  1.321888059e+00  8.133793097e-04  1.243583124e+00  4.623418329e-06  2.803147067e-06  5.944561991e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.198000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.969907374e-03 -2.576333648e-03  1.297284075e+00  3.243151265e-03  1.243214989e+00  1.477758640e-05 -3.948328067e-05  5.941339620e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.500000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.932309265e-03  3.595961869e-03  1.402140058e+00  4.082249485e-03  1.244020153e+00  1.046838714e-05  3.641150805e-06  5.948381411e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.499000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.267749114e-04  4.417474639e-04  1.343777202e+00  8.504954990e-04  1.243941010e+00 -1.926486507e-06  4.070172287e-06  5.947690221e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.201000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.363852685e-04 -1.772055200e-03  1.406255604e+00  1.918969227e-03  1.243959605e+00  1.207214457e-06 -9.871144559e-06  5.947852645e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.202000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.426581673e-04  2.988068719e-03  1.300954309e+00  3.078976425e-03  1.243058061e+00  2.064307799e-06  3.583553417e-05  5.939964609e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.203000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.484086898e-04 -3.285040265e-03  1.363336879e+00  3.369214316e-03  1.243069721e+00  3.200994057e-06 -3.834339198e-05  5.940066795e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.204000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.400300510e-04  1.611490496e-03  1.425731478e+00  1.773286806e-03  1.243092522e+00 -1.930118682e-06  1.680446452e-05  5.940266634e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.205000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.501937590e-04 -6.218624558e-04  1.266807649e+00  9.744247483e-04  1.243848499e+00  9.549610346e-07  6.065063683e-06  5.946882019e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.206000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.921696181e-03 -1.234266144e-03  1.339646874e+00  2.283928441e-03  1.243996013e+00  6.095231854e-06 -4.841068048e-06  5.948170614e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.498000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.585541763e-04 -3.965444137e-03  1.391756813e+00  4.037344627e-03  1.243906318e+00  1.362617283e-06  5.935163680e-05  5.947387145e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.208000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.703251445e-04  1.012405055e-03  1.288600509e+00  1.272149686e-03  1.243921394e+00  4.506052327e-06  1.736742505e-05  5.947518871e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.209000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.616747850e-04 -1.205009101e-03  1.350296994e+00  1.425550915e-03  1.243559089e+00 -5.857220903e-07 -1.415531766e-05  5.944351751e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.210000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.713090084e-04  3.830083202e-03  1.412884441e+00  3.906975162e-03  1.243639623e+00  2.654528707e-06  6.274319716e-05  5.945056100e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.211000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.750345069e-04 -2.473505835e-03  1.307261673e+00  2.592085956e-03  1.242856605e+00  9.848874799e-07 -5.038802665e-06  5.938198200e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.212000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.830266728e-04  2.216624677e-03  1.369654340e+00  2.350862762e-03  1.242885799e+00  3.348051740e-06  4.787684935e-07  5.938454266e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.213000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.866407898e-04 -9.654095841e-05  1.432081140e+00  7.925426732e-04  1.242926681e+00  4.051342496e-06  2.306234065e-07  5.938812801e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.214000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.573580497e-03  5.890206505e-04  1.341938931e+00  1.680208590e-03  1.244105095e+00  5.545001234e-06  3.369510246e-06  5.949123019e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.417000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.912343995e-03  9.306232530e-04  1.277138082e+00  2.126762609e-03  1.243965476e+00  4.250754475e-06  4.730661832e-06  5.947903919e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.497000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.926113478e-04  1.148069576e-04  1.370775965e+00  8.008828792e-04  1.242957495e+00  1.003925026e-06  3.581218007e-06  5.939083004e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.217000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.984325666e-04 -2.120837875e-03  1.267928660e+00  2.266152655e-03  1.243896596e+00  2.452622680e-06  2.162301521e-05  5.947302236e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.218000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.085998311e-04  2.361589017e-03  1.330410108e+00  2.496184363e-03  1.243923895e+00  5.103878331e-06 -2.818258162e-05  5.947540717e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.219000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   7.945158211e-04 -3.598681449e-03  1.392898688e+00  3.685344429e-03  1.243957793e+00 -2.756069198e-06  4.793408750e-05  5.947836795e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.220000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.062656214e-04  1.224366350e-03  1.288893098e+00  1.465993592e-03  1.243531391e+00  1.060370277e-06  1.873788633e-05  5.944109436e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.221000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.146856800e-04 -9.960978976e-04  1.351428957e+00  1.286827020e-03  1.243591758e+00  3.074098336e-06 -1.318300180e-05  5.944637510e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.222000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.232655726e-04  4.244703360e-03  1.413910924e+00  4.323803050e-03  1.243619190e+00  6.079216174e-06  7.326259678e-05  5.944877391e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.223000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.739786915e-03  4.547859090e-04  1.432358473e+00  1.798246015e-03  1.242944504e+00 -1.083384729e-05 -4.481221175e-06  5.938969092e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.457000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.141112935e-04  6.271699001e-04  1.315240105e+00  1.027676643e-03  1.243072571e+00 -2.493065485e-06 -1.157212020e-05  5.940091791e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.225000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.201187603e-04 -1.544306151e-03  1.377635225e+00  1.748564060e-03  1.243091228e+00 -2.426462546e-06  1.372056129e-05  5.940255296e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.226000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.244420272e-04  3.117391299e-03  1.275350402e+00  3.224567129e-03  1.244057421e+00 -4.344463305e-07 -9.985060602e-06  5.948706823e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.227000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.370131510e-04 -2.828630457e-03  1.337827428e+00  2.949871400e-03  1.244072164e+00  3.742255318e-06  1.563675482e-06  5.948835536e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.228000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.409773177e-04  1.755838988e-03  1.400306999e+00  1.946847041e-03  1.244087821e+00  3.303149106e-06 -2.851698939e-06  5.948972225e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.229000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.323865735e-04 -4.404812676e-04  1.295742000e+00  9.417489872e-04  1.243396313e+00 -3.168573787e-06 -4.759611898e-06  5.942927377e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.230000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.899043917e-03 -4.134214969e-03  1.379312406e+00  4.549516591e-03  1.243032323e+00 -1.689462062e-05  6.718935036e-05  5.939738980e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.496000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.907171938e-03 -6.786242277e-04  1.255026204e+00  2.024311153e-03  1.243258326e+00 -1.060338510e-05  8.270258779e-06  5.941719217e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.494000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.537711389e-04  3.585651577e-04  1.260088349e+00  9.260097893e-04  1.243376242e+00  1.535001476e-06 -7.882221285e-06  5.942751684e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.233000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.580041273e-04 -1.809715176e-03  1.322539001e+00  2.002808054e-03  1.243408459e+00  1.110471667e-06  2.797532817e-05  5.943033685e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.234000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.468584212e-04  2.707276398e-03  1.384970212e+00  2.836637919e-03  1.243429357e+00 -5.389314989e-06 -4.718392208e-05  5.943216582e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.235000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.605423780e-04 -3.276275275e-03  1.282432061e+00  3.387405034e-03  1.243947233e+00  6.153525835e-07 -2.796632690e-05  5.947744569e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.236000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.681616301e-04  1.496083786e-03  1.344884851e+00  1.729731572e-03  1.243953892e+00  2.368082992e-06  1.518163432e-05  5.947802741e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.237000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.755654432e-04 -6.963173669e-04  1.407349134e+00  1.118692416e-03  1.243964986e+00  3.580387050e-06 -1.652036788e-06  5.947899642e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.238000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.548167035e-03  3.934104510e-03  1.381765080e+00  4.227765304e-03  1.243321143e+00 -1.357517282e-05 -6.545073453e-05  5.942269262e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.415000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.803415938e-04 -4.410424082e-03  1.364345667e+00  4.497426142e-03  1.243071008e+00  4.140872340e-07 -4.910985013e-05  5.940078073e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.240000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.839800581e-04  9.433362488e-04  1.426753439e+00  1.292789241e-03  1.243105015e+00  1.201815684e-06  7.082214892e-06  5.940376122e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.241000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.873714567e-04 -1.269555031e-03  1.248505082e+00  1.548934498e-03  1.243073180e+00 -3.368629001e-07  6.158653615e-06  5.940097124e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.242000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.978496214e-04  3.654100638e-03  1.310328747e+00  3.762789579e-03  1.242800386e+00  3.072981216e-06 -1.702227971e-05  5.937705008e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.243000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.064727717e-04 -2.526799091e-03  1.372793725e+00  2.684475094e-03  1.242862401e+00  5.036578417e-06  1.140843347e-05  5.938249039e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.244000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.873489769e-04  2.054044191e-03  1.270243665e+00  2.237517764e-03  1.243885216e+00 -3.201599248e-06 -1.553725221e-05  5.947202820e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.245000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   8.972249853e-04 -1.668480563e-04  1.332719420e+00  9.126066777e-04  1.243902112e+00 -3.780161945e-07 -1.918339035e-06  5.947350431e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.246000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.942835115e-03  1.541329602e-03  1.415862872e+00  2.479980893e-03  1.243632316e+00  2.101736499e-05  2.087232351e-05  5.944992224e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.493000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.938984098e-03 -3.343363932e-03  1.353435430e+00  3.864937478e-03  1.243617325e+00  2.372381945e-05 -5.747181364e-05  5.944861093e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.492000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.373046268e-04  2.461532167e-04  1.353784298e+00  9.690879060e-04  1.243575573e+00  1.278813603e-05  4.336554827e-06  5.944495940e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.249000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.072781167e-04 -2.069688304e-03  1.416220353e+00  2.259814872e-03  1.243590849e+00 -2.047960755e-06 -3.326524529e-05  5.944629555e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.250000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.180638230e-04  2.584960310e-03  1.255420892e+00  2.743148007e-03  1.243253160e+00 -7.290448695e-07 -2.916172436e-05  5.941673967e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.251000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.216916195e-04 -3.422192596e-03  1.317834794e+00  3.544138486e-03  1.243277979e+00 -1.490473323e-06  5.825580422e-05  5.941891304e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.252000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.314253868e-04  1.317127370e-03  1.380293082e+00  1.613188693e-03  1.243319419e+00  1.742427325e-06 -1.823219756e-05  5.942254204e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.253000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.376623107e-04 -8.355937266e-04  1.277491410e+00  1.255956801e-03  1.243916046e+00  5.544132969e-06 -3.805120225e-06  5.947472161e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.254000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.163237913e-04  4.357064928e-03  1.340053890e+00  4.452377351e-03  1.243976071e+00 -5.518362956e-06  5.708276524e-06  5.947996451e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.255000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   9.286269823e-04 -4.494231717e-03  1.402564104e+00  4.589168422e-03  1.244008840e+00 -4.457378333e-07 -9.868401488e-06  5.948282630e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.256000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
